date,EMFI,regime,P_calm,P_elevated,P_stress
2022-11-02,-0.0067834980288072,0,0.9996436304467557,0.00034956777148653043,6.8017817961114105e-06
2022-11-03,-0.0249735557092753,0,0.9993140326922375,0.0006295193125129429,5.6447995221614514e-05
2022-11-04,1.0497776219174324,2,0.0,0.0010333019758443473,0.998966698024179
2022-11-07,0.0444103607053252,0,0.9994484970743502,0.0005062395013984783,4.5263424342073304e-05
2022-11-08,-0.0413591808908477,0,0.999667675113545,0.0003292358884187759,3.0889979452666735e-06
2022-11-09,-0.2317359374847828,0,0.999232987468388,0.0007286755932235517,3.8336938408634504e-05
2022-11-10,1.680534877658902,2,0.0,2.690492874860535e-05,0.9999730950712199
2022-11-11,-0.0446409042184156,0,0.999310073520421,0.0006494145740541918,4.0511905599422185e-05
2022-11-14,0.0284615928556309,0,0.9996502157880607,0.0003440808457888698,5.703366164717806e-06
2022-11-15,-0.1370816623835768,0,0.9996116407855684,0.00038347989976227927,4.879314602150012e-06
2022-11-16,0.132022359193047,0,0.9997429242952831,0.0002504232125560366,6.652492204011405e-06
2022-11-17,-0.0575503247883165,0,0.999653104006416,0.0003441284249898651,2.7675684806440762e-06
2022-11-18,0.174202030759367,0,0.999773103722434,0.00022144780331030166,5.448474334631304e-06
2022-11-21,-0.2594027348587087,0,0.9996345726776344,0.00036259112411623915,2.836198224965615e-06
2022-11-22,0.2377282957030332,0,0.9997990252816846,0.00019222246261114528,8.75225567823367e-06
2022-11-23,-0.1958419145842062,0,0.9996339262765972,0.00036270413015924074,3.369593172773051e-06
2022-11-24,-0.0272981578308606,0,0.9996427156345035,0.0003536634351996276,3.620930326040861e-06
2022-11-25,-0.3294969656609628,0,0.9996679472923901,0.0003257347964035994,6.317911309866739e-06
2022-11-28,0.2038802220247304,0,0.9997556121963822,0.0002383102481543805,6.077555369772731e-06
2022-11-29,-0.1071641399394083,0,0.9996377451278561,0.0003595759051671825,2.6789669065537835e-06
2022-11-30,-0.0680773727735192,0,0.9996443317507342,0.00035262619222724506,3.042057004241635e-06
2022-12-01,0.1681616089823943,0,0.9996904328877125,0.00030528692249749304,4.280189774753712e-06
2022-12-02,0.1476405793486568,0,0.9997022157129247,0.0002927593319446106,5.024955218632181e-06
2022-12-05,-0.0930644360938157,0,0.9996137000774898,0.0003814497069578598,4.850215506629178e-06
2022-12-06,0.0204522259259454,0,0.9996419328078312,0.0003517812801359179,6.285912034106863e-06
2022-12-07,0.0398826405922097,0,0.9996439825801775,0.0003487093199217698,7.308099963884542e-06
2022-12-08,-0.141186757951835,0,0.9996042073478123,0.00038887602253826517,6.916629550012016e-06
2022-12-09,-0.0976475003814954,0,0.9996050616268546,0.00038875311305454666,6.185260123975375e-06
2022-12-12,-0.0815540265114876,0,0.9996024456996783,0.000390294486541982,7.259813702322905e-06
2022-12-13,0.4015818698367585,0,0.9997837821241619,0.0001349598496689235,8.125802615956898e-05
2022-12-14,-0.2071352375651873,0,0.9991790839804114,0.0006960425524590699,0.0001248734672169869
2022-12-15,1.7672638586010192,2,0.0,2.706258224851543e-07,0.9999997293742038
2022-12-16,0.0676487004648064,0,0.9992824333160805,0.0005002864999462437,0.00021728018402078335
2022-12-19,-0.2830952375594351,0,0.9995811660393324,0.0004052392964186957,1.359466415044365e-05
2022-12-20,-0.2968978160004146,0,0.9995929027377457,0.00039125582597454757,1.5841436308651646e-05
2022-12-21,0.4976449925601527,0,0.9992223623089505,6.49100687856057e-05,0.0007127276222047681
2022-12-22,-0.2036913017128672,0,0.9995910876540215,0.00039588800351553644,1.3024342484519348e-05
2022-12-23,-0.4182362913701904,0,0.999635077067622,0.00034085195317500055,2.4070979296057544e-05
2022-12-26,-0.5308358181950289,0,0.9996512726200159,0.00017473080408021165,0.0001739965758131359
2022-12-27,-0.5191684983511782,0,0.999285202030966,0.0006970645355821359,1.7733433487128982e-05
2022-12-28,-0.208291126907668,1,0.0,0.9967333544215858,0.0032666455785086753
2022-12-29,-0.235397223471129,0,0.9993405036327443,0.0006462803595623857,1.3216007585051375e-05
2022-12-30,-0.0333970027821279,0,0.9998118720193122,0.00016786177849868053,2.0266202259567878e-05
2023-01-02,-0.0179050720350778,0,0.9995828570107929,0.00036876756955242957,4.837541956479435e-05
2023-01-03,0.2151647704737972,1,0.0,0.9855046654734725,0.014495334526556757
2023-01-04,0.0290800012642206,0,0.999665950244433,0.00024321657749121808,9.08331780836529e-05
2023-01-05,-0.4380577272760974,0,0.9996916777865451,0.00030311093881855636,5.2112746446508045e-06
2023-01-06,-0.2950458969760064,0,0.9997309702892437,0.0002637458223626922,5.2838883389132576e-06
2023-01-09,0.013651529717959,0,0.9998481592533518,0.00012122437955075727,3.061636705480362e-05
2023-01-10,-0.4580893016671501,0,0.9997078596260042,0.00028768104657233656,4.459327508270101e-06
2023-01-11,-0.394407128475206,0,0.9997409899207557,0.000255044138218455,3.965941113759333e-06
2023-01-12,-0.2971268604596666,0,0.9997687406116456,0.0002255986551678846,5.6607332041162684e-06
2023-01-13,-0.5173816599899944,0,0.9993221059998353,0.0006714600731916501,6.43392692312051e-06
2023-01-16,-0.2234568222858336,1,0.0,0.998642468837089,0.0013575311629466739
2023-01-17,-0.5801572344380241,0,0.9993674345972038,0.0006270418832343646,5.523519455545117e-06
2023-01-18,-0.5860369020076439,0,0.9997306294544311,0.0002662103844626993,3.1601610462517875e-06
2023-01-19,0.3050652580220873,0,0.9990136413414543,2.6711282545200187e-05,0.000959647375933735
2023-01-20,-0.3561739000323207,0,0.9997014228154724,0.00029279133577829344,5.785848762118913e-06
2023-01-23,-0.2233499463887204,0,0.9997452914244765,0.0002479396722425798,6.768903343459075e-06
2023-01-24,-0.5265616082908439,0,0.9997173633418557,0.0002765310379713939,6.10562023853255e-06
2023-01-25,-0.4581052402568074,0,0.9996998582032287,0.0002942578260385378,5.883970619759295e-06
2023-01-26,-0.3012020658213939,0,0.9996983803198706,0.00029633043459362983,5.2892455211240645e-06
2023-01-27,-0.5244853233347191,0,0.9996920106647248,0.0003025161423296941,5.473193042814343e-06
2023-01-30,-0.3603599532294608,0,0.9997066115867779,0.0002884192968336529,4.9691163389298035e-06
2023-01-31,-0.6125351348987527,0,0.9997281670874076,0.0002644205435816095,7.412369112194764e-06
2023-02-01,-0.4801153078255444,0,0.999294416857681,0.0006950916593104465,1.0491482920072483e-05
2023-02-02,0.3578176119712778,1,0.0,0.9436230041548479,0.056376995845061395
2023-02-03,-0.5308261514298608,0,0.9993435811871759,0.0006470491388066021,9.369673980238178e-06
2023-02-06,-0.1699544272686239,0,0.999791697750309,0.0002016712212590225,6.631028439621546e-06
2023-02-07,-0.5369083124661931,0,0.9997228051223785,0.00027249831270233487,4.696564994757753e-06
2023-02-08,-0.2603176593439108,0,0.999786785978197,0.00020868004388359065,4.533978021129383e-06
2023-02-09,-0.796810573628964,0,0.9996274691437945,0.00036363066164072955,8.900194550980499e-06
2023-02-10,-0.4867175358080857,0,0.9997724937642721,0.00020346762604918662,2.4038609766104697e-05
2023-02-13,-0.6020333749608819,0,0.9997281600623343,0.0002565343931926301,1.530554444398509e-05
2023-02-14,-1.0177866807361624,0,0.9996361830231935,0.00035103913163902936,1.2777845247309785e-05
2023-02-15,-0.8158847724483917,0,0.9996414048691914,0.0003490733956522157,9.521735100469415e-06
2023-02-16,-0.988134759637488,0,0.9996153951487731,0.00037451194062467977,1.009291053729854e-05
2023-02-17,-0.9994637655510924,0,0.9996048512017814,0.0003851643245078811,9.984473629008274e-06
2023-02-20,-1.2275661719854547,0,0.999564777766715,0.0004267672113546537,8.455021886915912e-06
2023-02-21,-1.1930075285204738,0,0.9995658734998648,0.00042546451086554937,8.66198929271362e-06
2023-02-22,-1.0396981047264902,0,0.9996257597442207,0.0003649561926638484,9.284063070409184e-06
2023-02-23,-1.1328602780930588,0,0.999574217933726,0.0004176643897326162,8.117676625183781e-06
2023-02-24,-0.8861929394308551,0,0.9997003965387817,0.000286132956735344,1.3470504378974128e-05
2023-02-27,-0.6294059699330311,0,0.999799988308711,0.00014355584092817545,5.645585036458009e-05
2023-02-28,-1.0722369005161037,0,0.9995546691572694,0.0004379124500780352,7.4183926004119005e-06
2023-03-01,-1.0307405367448257,0,0.9995796138794532,0.00041239971625984915,7.986404381360263e-06
2023-03-02,-0.9602888193623356,0,0.999650555007808,0.00033904355204258626,1.0401440205100266e-05
2023-03-03,-0.9201061239676812,0,0.9993549837368823,0.0006175765650123227,2.743969818087941e-05
2023-03-06,-0.9443317652522818,1,0.0,0.9975580064854902,0.002441993514429886
2023-03-07,-1.0831484072093098,0,0.9991275316549453,0.0008568545311102678,1.5613813997404594e-05
2023-03-08,-1.3585997844244029,0,0.9995435479105904,0.0004474786885412775,8.973400768521985e-06
2023-03-09,-1.199759943767233,0,0.9991267091786993,0.0008319351316192846,4.135568978018914e-05
2023-03-10,-0.1721646056461444,1,0.0,0.5963237505405955,0.403676249459494
2023-03-13,2.5294141613531176,2,0.0,3.450592055356218e-41,1.0
2023-03-14,0.4631568883986039,2,0.0,0.09165867510531768,0.9083413248947703
2023-03-15,4.8060969599176655,2,0.0,1.0849391240934002e-102,1.0
2023-03-16,0.3046646634532139,0,0.9969094210995475,0.00075653503078713,0.002334043869600199
2023-03-17,0.7229111293663512,1,0.0,0.730309407566638,0.2696905924333707
2023-03-20,0.5024266248910566,1,0.0,0.8144651346566388,0.185534865343291
2023-03-21,1.1010619309893217,2,0.0,0.0061036990501310544,0.9938963009498806
2023-03-22,-0.0347635938527732,0,0.9973856895452232,0.0013221153596284809,0.001292195095041577
2023-03-24,2.100910830838964,2,0.0,2.1410812641644357e-08,0.9999999785891307
2023-03-27,0.5128285819455535,0,0.9990963464975183,0.00035302923272708314,0.0005506242697861695
2023-03-28,-0.0006110617161159,0,0.9991437308371961,0.0007923469797716545,6.392218312386995e-05
2023-03-29,0.7842979720510941,1,0.0,0.8721507431327106,0.12784925686722462
2023-03-30,1.3563686229487353,2,0.0,0.2649863963078984,0.7350136036919889
2023-03-31,0.1980683290974477,0,0.9991752048018229,0.0007125614063689073,0.00011223379190716328
2023-04-03,0.2497488300125795,0,0.9996329383419142,0.00035102038102498447,1.6041276970079702e-05
2023-04-04,0.0290685642583272,0,0.9996242330170629,0.0003572636023874342,1.85033804614584e-05
2023-04-05,0.2363845568428789,0,0.9996325972923225,0.0003512235401163794,1.6179167550235864e-05
2023-04-06,0.1040290108258964,0,0.9996157353833567,0.0003682327237002599,1.6031892930638836e-05
2023-04-07,-0.2670422958295485,0,0.9996362497619563,0.0001600157831954369,0.0002037344549304628
2023-04-10,-0.2260998351218478,0,0.9996493076683615,0.00016305069194331287,0.00018764163966159198
2023-04-11,0.5302670003329829,0,0.9997036446126721,0.00026716032538386916,2.9195061919998958e-05
2023-04-12,0.2348540960024529,0,0.9996337768772384,0.0003481711257606012,1.805199691836653e-05
2023-04-13,0.1690006339580991,0,0.999645470361056,0.0003332216228065186,2.1308016165078184e-05
2023-04-14,0.271859905248737,0,0.9996312287279724,0.0003518783054115803,1.6892966564459608e-05
2023-04-17,0.0090795801419476,0,0.9996810715465488,0.0002820532341551613,3.6875219333324664e-05
2023-04-18,0.2647206905938206,0,0.9996314288019079,0.00035176480227671995,1.680639585359969e-05
2023-04-19,0.1505573622366172,0,0.9996430901002296,0.0003362152682532466,2.0694631552346412e-05
2023-04-20,0.1875488814137621,0,0.9996408947393876,0.00033968127716618,1.9423983453526145e-05
2023-04-21,0.1056789994539441,0,0.9996533930152061,0.00032341743765639235,2.3189547177898776e-05
2023-04-24,0.0693886239375543,0,0.9996700672710798,0.00030120904653469974,2.8723682494333654e-05
2023-04-25,0.3032165168311258,0,0.9996381283642589,0.0003450111352965474,1.6860500540463652e-05
2023-04-26,0.1586062730675498,0,0.999149588492453,0.0008103256809913669,4.008582658547898e-05
2023-04-27,0.7275735080238352,1,0.0,0.9743747750165267,0.025625224983445046
2023-04-28,0.2490302618568304,0,0.9991198643256026,0.000845434943725245,3.470073060987987e-05
2023-05-01,-0.2214164471137071,0,0.9996111195971613,0.0001449113074561593,0.0002439690954451143
2023-05-02,0.7210908822953239,0,0.9997066192049708,0.0001283632849278366,0.0001650175100829519
2023-05-03,0.1810589970235937,0,0.99963488682305,0.00034748812031800265,1.7625056557123207e-05
2023-05-04,0.355185354498916,0,0.9996485185373077,0.0003339489660371631,1.7532496696320366e-05
2023-05-05,0.6948923097821411,0,0.9997441510874264,0.00016048539650353216,9.536351605635878e-05
2023-05-08,0.2063184012853465,0,0.9996457732595679,0.0003347190502563969,1.9507690076367886e-05
2023-05-09,0.2522428684277666,0,0.9996350229558443,0.00034739829063573673,1.7578753581675384e-05
2023-05-10,0.1560351352816662,0,0.9991677617686275,0.0007896851506879458,4.255308069307857e-05
2023-05-11,0.4078001477870573,1,0.0,0.9840050019349776,0.01599499806505289
2023-05-12,0.1414655012571704,0,0.9991512570841834,0.0008055861164130306,4.3156799447495e-05
2023-05-15,0.0417792925822158,0,0.9996605279706215,0.0003119952870495909,2.7476742232199075e-05
2023-05-16,0.2332643480968211,0,0.9996283278284885,0.00035511204910640285,1.6560122365806822e-05
2023-05-17,0.0447156447761895,0,0.9997002428813759,0.0002605299625778797,3.9227155965621923e-05
2023-05-18,0.1727927733621782,0,0.9991650979518496,0.0007980939340928326,3.680811401739806e-05
2023-05-19,0.5484080026872524,1,0.0,0.9925884590779583,0.007411540922098218
2023-05-22,0.4896152573759278,1,0.0,0.9919145055364665,0.008085494463488054
2023-05-23,0.0894245882088723,0,0.9981036379318631,0.0016308653997235663,0.00026549666832975064
2023-05-24,1.1609071437210323,2,0.0,0.4195357953360967,0.5804642046639127
2023-05-25,0.3405384923905677,0,0.9992048770120897,0.0006889817331213306,0.00010614125483130993
2023-05-26,0.6073605077968972,0,0.999736375729082,0.00021891924060336602,4.470503023512705e-05
2023-05-29,0.1081280800474859,0,0.9996822808185434,0.00028860508559101696,2.9114095774564887e-05
2023-05-30,0.4441200390236958,0,0.9996659902540607,0.00031433259241669964,1.9677153494278e-05
2023-05-31,0.6896860939324353,0,0.999746196332789,0.00018486658423356333,6.8937083038842e-05
2023-06-01,0.6263728502927711,0,0.999166810962869,0.0004329862777830231,0.00040020275932882616
2023-06-02,1.814165573960552,2,0.0,0.023567264038756343,0.9764327359612954
2023-06-05,0.4138221800821617,1,0.0,0.826741618338387,0.17325838166170682
2023-06-06,0.2820819432499182,0,0.9992981450395341,0.000677101189918138,2.4753770506644614e-05
2023-06-07,0.0939787329386412,0,0.9997336835379493,0.0002584257462961627,7.890715812279483e-06
2023-06-08,-0.2681919511006808,0,0.9998347712235397,0.00016476144053489058,4.673359360219713e-07
2023-06-09,-0.2944827122354202,0,0.999848617876775,0.00015076004840408909,6.220748843159858e-07
2023-06-12,-0.2244611681411836,0,0.9998384386622622,0.00016128242346020202,2.7891416511207953e-07
2023-06-13,-0.0616725047039988,0,0.9998310310684897,0.00016864689705523136,3.22034434927841e-07
2023-06-14,-0.182643205202451,0,0.9998473532815981,0.0001524838992314783,1.6281918183637666e-07
2023-06-15,-0.3606871039818569,0,0.9996871221760257,0.0003124853304071173,3.924936408239022e-07
2023-06-16,-0.2355585255811738,1,0.0,0.9999817224089923,1.8277590954157894e-05
2023-06-19,-0.1434583455345718,0,0.9996485063977755,0.00035143242286465523,6.117942675741433e-08
2023-06-20,-0.0523776169869433,1,0.0,0.9999821919480786,1.7808052001648416e-05
2023-06-21,-0.4892923952793451,0,0.9997888328766,0.00021114785661849564,1.926671018578938e-08
2023-06-22,-0.3689927863701642,0,0.9999165488066123,8.343858778668868e-05,1.2605560288959105e-08
2023-06-23,-0.2878987109769977,0,0.9998283096963999,0.0001716691769746758,2.1126582127712736e-08
2023-06-26,-0.3337111319765695,1,0.0,0.9999867560854261,1.3243914625753066e-05
2023-06-27,-0.5037003807714218,0,0.9997928093725056,0.0002071728973816333,1.7730020381796544e-08
2023-06-28,-0.2524967169494648,0,0.99979642277799,0.0002035367638640767,4.045817873610114e-08
2023-06-29,-0.075564739630715,1,0.0,0.9999624302395137,3.7569760477681125e-05
2023-06-30,-0.3017367717052936,0,0.9998022360690354,0.00019771974949555,4.4181527604454467e-08
2023-07-03,-0.5167096158072484,0,0.9999083561392215,9.162985647664805e-05,1.4004263389829046e-08
2023-07-04,-0.6371086672029216,0,0.9997960679531911,0.00020390541272103443,2.663412290609543e-08
2023-07-05,-0.1204826470715088,1,0.0,0.9999412742043001,5.872579569537142e-05
2023-07-06,1.83424702565124,2,0.0,7.937457605695012e-13,0.9999999999993179
2023-07-07,-0.473968962180693,0,0.9997655961218718,0.0002334013274816794,1.0025507501077572e-06
2023-07-10,-0.520578999879733,0,0.9998770086354123,0.00012286735035390412,1.240141302934868e-07
2023-07-11,-0.1942540946350474,0,0.9997032234539803,0.0002965092922604416,2.6725378585661186e-07
2023-07-12,0.5178020434427055,1,0.0,0.9941275529108552,0.005872447089256588
2023-07-13,-0.3967654148125294,0,0.9996210095889052,0.00037840615370896913,5.842573574130735e-07
2023-07-14,-0.3819452448057463,0,0.9996244003375847,0.0003751257106424383,4.739517463971571e-07
2023-07-17,-0.1246878655990075,1,0.0,0.9998950608480378,0.0001049391519531853
2023-07-18,-0.1172277101510131,1,0.0,0.999915949563005,8.405043693056859e-05
2023-07-19,-0.1554944303535877,1,0.0,0.9998891558055115,0.00011084419439448995
2023-07-20,-0.2311241926185387,0,0.9996286689384463,0.0003709560153727319,3.750462425065465e-07
2023-07-21,-0.4185325924183981,0,0.9998545820373916,0.00014511265181107403,3.053107459359193e-07
2023-07-24,-0.390575328783811,0,0.9998609071474348,0.0001388893340851535,2.0351838279493888e-07
2023-07-25,-0.294897669296377,0,0.9998530128070956,0.0001468388578687701,1.4833496227103768e-07
2023-07-26,-0.1994002893749098,0,0.9996421477560994,0.000357577534948827,2.747088462116148e-07
2023-07-27,0.5630542903558446,1,0.0,0.9991034402130242,0.000896559786867512
2023-07-28,-0.5901875629099429,0,0.9997044617889002,0.00029510433637072573,4.338747479177853e-07
2023-07-31,-0.6216974588347393,0,0.9998437395138107,0.00015583192576790284,4.2856048521345996e-07
2023-08-01,-0.3367284786179159,0,0.999652474591172,0.0003469534604318525,5.719484154737834e-07
2023-08-02,-0.0658105876584221,1,0.0,0.9831465459990524,0.016853454000905703
2023-08-03,-0.7622965267030819,0,0.9981487918743069,0.0018293407421087879,2.1867383538440173e-05
